# Simulation 6 (Up to date)
# 1581 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (112 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Propellant mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (lbf),Drag force (lbf),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
33.841,29645,179.08,-32.794,212.7,32.804,5179.6,6.5129,5179.6,0.072044,114.76,0.81794,35,-117.98,32.038,1.3042,0,0.0090881,-2.7371e-5,38.394,0,348.67,0.63421,87.373,63.104,6.0071,0.22466,5902076,0,1.2681,0.77548,0.77938,0.58128,0.06764,0.12656,0.17486,1.0395,1.7974e-4,0,0,0,0,0.010471,0.027142,4.04,12.819,55.643,0.14875,NaN,-63.836,244.79,981.08,0.05,0.48086
33.891,29654,177.44,-32.784,211.3,32.794,5185.4,6.5292,5185.4,0.072144,114.72,0.802,35,-117.98,32.038,1.2712,0,0.0095,-2.6274e-5,38.394,0,348.67,0.63421,87.434,63.104,6.0223,0.22299,5856266,0,1.2483,0.77541,0.77912,0.58132,0.067621,0.12646,0.16985,1.0113,-7.8049e-7,0,0,0,0,0.011615,0.026984,4.04,12.819,55.476,0.14919,NaN,-63.867,244.69,981.05,0.05,0.48129
33.941,29662,175.8,-32.768,209.9,32.778,5191.1,6.5455,5191.1,0.072245,114.68,0.79985,35,-117.98,32.038,1.309,0,0.0099018,-2.6059e-5,38.394,0,348.67,0.63421,87.361,63.104,6.0041,0.22153,5816226,0,1.2318,0.77535,0.77927,0.58136,0.067604,0.12638,0.17556,1.0409,-2.9282e-4,0,0,0,0,0.012786,0.026827,4.04,12.819,55.301,0.14961,NaN,-63.899,244.59,981.01,0.05,0.48169
33.991,29671,174.17,-32.759,208.51,32.769,5196.8,6.5619,5196.8,0.072346,114.64,0.78159,35,-117.98,32.038,1.2599,0,0.0103,-2.4354e-5,38.394,0,348.67,0.63421,87.453,63.104,6.0269,0.21985,5770248,0,1.2121,0.77527,0.77892,0.58141,0.067584,0.12628,0.16815,0.99928,-1.0216e-4,0,0,0,0,0.014048,0.026671,4.04,12.819,55.119,0.15,NaN,-63.93,244.49,980.98,0.05,0.48208
34.041,29680,172.53,-32.743,207.12,32.753,5202.6,6.5783,5202.6,0.072446,114.6,0.77984,35,-117.98,32.038,1.2986,0,0.010685,-2.4128e-5,38.394,0,348.67,0.63421,87.377,63.104,6.0082,0.21842,5731171,0,1.1963,0.77521,0.77908,0.58144,0.067568,0.1262,0.17398,1.0302,-3.7049e-4,0,0,0,0,0.015318,0.026515,4.04,12.819,54.931,0.15038,NaN,-63.961,244.4,980.95,0.05,0.48276
34.091,29689,170.89,-32.728,205.74,32.737,5208.3,6.5947,5208.3,0.072547,114.56,0.77747,35,-117.98,32.038,1.3337,0,0.011079,-2.3804e-5,38.394,0,348.67,0.63421,87.309,63.104,5.9913,0.217,5692273,0,1.1805,0.77515,0.77922,0.58148,0.067552,0.12612,0.17929,1.0579,1.8823e-4,0,0,0,0,0.016686,0.02636,4.04,12.819,54.735,0.15073,NaN,-63.992,244.3,980.91,0.05,0.48329
34.141,29697,169.26,-32.719,204.36,32.728,5214,6.6111,5214,0.072648,114.52,0.76113,35,-117.98,32.038,1.2904,0,0.011467,-2.2104e-5,38.394,0,348.67,0.63421,87.39,63.104,6.0113,0.21538,5648037,0,1.162,0.77508,0.7789,0.58152,0.067534,0.12603,0.17272,1.02,-2.2978e-5,0,0,0,0,0.018147,0.026205,4.04,12.819,54.532,0.15107,NaN,-64.022,244.2,980.88,0.05,0.48368
34.191,29705,167.62,-32.713,202.99,32.722,5219.7,6.6275,5219.7,0.072749,114.49,0.73952,35,-117.98,32.038,1.2137,0,0.011829,-1.9453e-5,38.394,0,348.67,0.63421,87.536,63.104,6.0475,0.21368,5601759,0,1.1425,0.77501,0.7784,0.58156,0.067515,0.12594,0.16121,0.95491,-1.5295e-4,0,0,0,0,0.01962,0.026052,4.04,12.819,54.322,0.1514,NaN,-64.052,244.11,980.84,0.05,0.48408
34.241,29714,165.98,-32.69,201.62,32.699,5225.5,6.644,5225.5,0.072849,114.45,0.75396,35,-117.98,32.038,1.3442,0,0.012188,-2.1487e-5,38.394,0,348.67,0.63421,87.285,63.104,5.9853,0.21257,5571116,0,1.1313,0.77497,0.7791,0.58159,0.067502,0.12587,0.18087,1.0613,4.3719e-4,0,0,0,0,0.021049,0.025898,4.04,12.819,54.106,0.1517,NaN,-64.082,244.02,980.81,0.05,0.48447
34.291,29722,164.35,-32.683,200.25,32.691,5231.2,6.6605,5231.2,0.07295,114.41,0.73678,35,-117.98,32.038,1.291,0,0.012563,-1.927e-5,38.394,0,348.67,0.63421,87.384,63.104,6.01,0.21096,5527350,0,1.1133,0.7749,0.77872,0.58163,0.067484,0.12579,0.1728,1.0163,3.3824e-4,0,0,0,0,0.022708,0.025746,4.04,12.819,53.883,0.152,NaN,-64.111,243.92,980.78,0.05,0.48486
34.341,29730,162.72,-32.667,198.89,32.675,5236.9,6.677,5236.9,0.073051,114.38,0.73693,35,-117.98,32.038,1.3386,0,0.012923,-1.9492e-5,38.394,0,348.67,0.63421,87.293,63.104,5.9873,0.20965,5491411,0,1.0994,0.77485,0.77894,0.58166,0.06747,0.12571,0.18,1.0535,1.4857e-4,0,0,0,0,0.024333,0.025594,4.04,12.819,53.654,0.15228,NaN,-64.14,243.83,980.75,0.05,0.48525
34.391,29738,161.08,-32.653,197.54,32.661,5242.6,6.6935,5242.6,0.073152,114.34,0.73384,35,-117.98,32.038,1.3667,0,0.013293,-1.9412e-5,38.394,0,348.67,0.63421,87.238,63.104,5.9738,0.20829,5454447,0,1.085,0.77479,0.77906,0.5817,0.067455,0.12564,0.18429,1.0753,-2.6299e-4,0,0,0,0,0.026082,0.025443,4.04,12.819,53.418,0.15255,NaN,-64.169,243.74,980.72,0.05,0.48563
34.441,29746,159.45,-32.631,196.19,32.64,5248.3,6.71,5248.3,0.073253,114.3,0.74705,35,-117.98,32.038,1.4919,0,0.013677,-2.148e-5,38.394,0,348.67,0.63421,87.005,63.104,5.916,0.20723,5425149,0,1.0746,0.77475,0.7798,0.58172,0.067444,0.12558,0.20365,1.1769,2.8003e-4,0,0,0,0,0.027894,0.025292,4.04,12.819,53.175,0.15281,NaN,-64.198,243.65,980.68,0.05,0.48601
34.491,29754,157.82,-32.618,194.84,32.626,5254,6.7266,5254.1,0.073354,114.26,0.74305,35,-117.98,32.037,1.5148,0,0.01408,-2.1192e-5,38.394,0,348.67,0.63421,86.962,63.104,5.9053,0.20589,5388692,0,1.0605,0.77469,0.7799,0.58175,0.067429,0.12551,0.20723,1.1934,-1.1092e-4,0,0,0,0,0.029952,0.025143,4.04,12.819,52.925,0.15305,NaN,-64.226,243.56,980.65,0.05,0.48639
34.541,29762,156.19,-32.591,193.5,32.6,5259.8,6.7431,5259.8,0.073455,114.23,0.76507,35,-117.98,32.037,1.6915,0,0.014501,-2.4204e-5,38.394,0,348.67,0.63421,86.644,63.104,5.8266,0.20502,5364327,0,1.0528,0.77466,0.7811,0.58177,0.06742,0.12546,0.23538,1.3391,-1.0507e-4,0,0,0,0,0.032041,0.024993,4.04,12.819,52.668,0.15327,NaN,-64.254,243.47,980.62,0.05,0.48677
34.591,29770,154.56,-32.594,192.17,32.603,5265.5,6.7597,5265.5,0.073556,114.19,0.73067,35,-117.98,32.037,1.5323,0,0.014928,-2.0054e-5,38.394,0,348.67,0.63421,86.927,63.104,5.8968,0.20319,5315068,0,1.0321,0.77459,0.77991,0.58182,0.067401,0.12537,0.20997,1.2031,1.05e-4,0,0,0,0,0.034574,0.024845,4.04,12.819,52.403,0.15348,NaN,-64.282,243.39,980.59,0.05,0.48716
34.641,29778,152.93,-32.589,190.84,32.597,5271.2,6.7764,5271.2,0.073657,114.15,0.71312,35,-117.98,32.037,1.4687,0,0.015306,-1.7722e-5,38.394,0,348.67,0.63421,87.042,63.104,5.9253,0.20165,5273452,0,1.0156,0.77452,0.77943,0.58185,0.067384,0.12529,0.2,1.148,-3.9942e-4,0,0,0,0,0.036907,0.024697,4.04,12.819,52.131,0.15368,NaN,-64.309,243.3,980.56,0.05,0.48824
34.691,29785,151.3,-32.582,189.51,32.59,5276.9,6.793,5276.9,0.073757,114.12,0.69825,35,-117.98,32.037,1.4187,0,0.015667,-1.5428e-5,38.394,0,348.67,0.63421,87.134,63.104,5.9479,0.20017,5233235,0,0.99986,0.77447,0.77905,0.58189,0.067369,0.12521,0.19224,1.1038,-1.1024e-4,0,0,0,0,0.039245,0.02455,4.04,12.819,51.852,0.15387,NaN,-64.336,243.22,980.53,0.05,0.48868
34.741,29793,149.67,-32.571,188.19,32.578,5282.6,6.8096,5282.6,0.073858,114.08,0.69317,35,-117.98,32.037,1.4304,0,0.016015,-1.5021e-5,38.394,0,348.67,0.63421,87.111,63.104,5.9422,0.19887,5198036,0,0.98666,0.77442,0.77907,0.58192,0.067355,0.12514,0.19404,1.1118,4.8301e-4,0,0,0,0,0.041546,0.024404,4.04,12.819,51.567,0.15405,NaN,-64.363,243.13,980.5,0.05,0.48909
34.791,29800,148.04,-32.562,186.88,32.569,5288.3,6.8263,5288.3,0.073959,114.05,0.68286,35,-117.98,32.037,1.4067,0,0.016358,-1.346e-5,38.394,0,348.67,0.63421,87.153,63.104,5.9528,0.19749,5160516,0,0.97238,0.77436,0.77887,0.58195,0.067341,0.12507,0.19039,1.0892,2.0746e-4,0,0,0,0,0.043957,0.024259,4.04,12.819,51.276,0.15422,NaN,-64.39,243.05,980.47,0.05,0.48948
34.841,29807,146.42,-32.53,185.57,32.538,5294,6.843,5294,0.07406,114.01,0.71592,35,-117.98,32.037,1.6684,0,0.016721,-2.0787e-5,38.394,0,348.67,0.63421,86.677,63.104,5.8349,0.19695,5145230,0,0.96896,0.77434,0.78061,0.58196,0.067336,0.12504,0.2316,1.3053,-1.7343e-4,0,0,0,0,0.046181,0.024114,4.04,12.819,50.978,0.15438,NaN,-64.416,242.97,980.44,0.05,0.48987
34.891,29815,144.79,-32.508,184.27,32.516,5299.7,6.8597,5299.7,0.074162,113.98,0.73091,35,-117.98,32.037,1.8096,0,0.017141,-2.3731e-5,38.394,0,348.67,0.63421,86.43,63.104,5.7736,0.19609,5121395,0,0.96144,0.77431,0.78164,0.58198,0.067327,0.125,0.2546,1.421,-2.1887e-4,0,0,0,0,0.048961,0.02397,4.04,12.819,50.673,0.15453,NaN,-64.442,242.88,980.41,0.05,0.49026
34.941,29822,143.17,-32.501,182.97,32.509,5305.4,6.8765,5305.4,0.074263,113.94,0.71803,35,-117.98,32.037,1.773,0,0.017567,-2.2374e-5,38.394,0,348.67,0.63421,86.492,63.104,5.789,0.19471,5084236,0,0.94729,0.77426,0.78131,0.58201,0.067313,0.12493,0.24857,1.3869,1.1874e-4,0,0,0,0,0.052159,0.023827,4.04,12.819,50.361,0.15467,NaN,-64.467,242.8,980.39,0.05,0.49065
34.991,29829,141.54,-32.482,181.68,32.49,5311.1,6.8932,5311.1,0.074364,113.91,0.7284,35,-117.98,32.037,1.8851,0,0.017991,-2.4639e-5,38.394,0,348.67,0.63421,86.298,63.104,5.7411,0.1938,5059252,0,0.93918,0.77422,0.78216,0.58204,0.067304,0.12488,0.2671,1.4786,-7.2502e-5,0,0,0,0,0.055225,0.023684,4.04,12.819,50.041,0.15479,NaN,-64.493,242.72,980.36,0.05,0.49103
35.041,29836,139.92,-32.464,180.4,32.472,5316.8,6.91,5316.8,0.074465,113.87,0.73567,35,-117.98,32.037,1.9771,0,0.01844,-2.6345e-5,38.394,0,348.67,0.63421,86.143,63.104,5.7026,0.19286,5033304,0,0.93059,0.77419,0.78288,0.58206,0.067294,0.12484,0.28254,1.5523,-1.5954e-4,0,0,0,0,0.058588,0.023543,4.04,12.819,49.713,0.1549,NaN,-64.518,242.64,980.33,0.05,0.49142
35.091,29843,138.29,-32.464,179.12,32.472,5322.5,6.9268,5322.5,0.074566,113.83,0.71206,35,-117.98,32.037,1.8687,0,0.018882,-2.335e-5,38.394,0,348.67,0.63421,86.324,63.104,5.7475,0.19132,4991920,0,0.91439,0.77413,0.78193,0.58209,0.067279,0.12476,0.26435,1.4568,4.2753e-4,0,0,0,0,0.062428,0.023402,4.04,12.819,49.377,0.15498,NaN,-64.543,242.57,980.3,0.05,0.49181
35.141,29850,136.67,-32.474,177.85,32.481,5328.2,6.9436,5328.2,0.074667,113.8,0.67184,35,-117.98,32.037,1.6378,0,0.019272,-1.595e-5,38.394,0,348.67,0.63421,86.725,63.104,5.8468,0.18942,4941191,0,0.89396,0.77406,0.78011,0.58213,0.06726,0.12466,0.22665,1.2589,-4.5894e-4,0,0,0,0,0.06635,0.023262,4.04,12.819,49.034,0.15506,NaN,-64.567,242.49,980.28,0.05,0.4922
35.191,29857,135.05,-32.46,176.58,32.467,5333.9,6.9604,5333.9,0.074768,113.76,0.67267,35,-117.98,32.037,1.6868,0,0.019627,-1.7104e-5,38.394,0,348.67,0.63421,86.637,63.104,5.8251,0.18838,4913075,0,0.88431,0.77402,0.78042,0.58216,0.06725,0.12461,0.23452,1.2961,-6.8527e-5,0,0,0,0,0.069575,0.023123,4.04,12.819,48.684,0.15512,NaN,-64.591,242.41,980.25,0.05,0.49258
35.241,29863,133.42,-32.456,175.32,32.462,5339.5,6.9773,5339.5,0.074869,113.73,0.65898,35,-117.98,32.037,1.6315,0,0.019983,-1.4665e-5,38.394,0,348.67,0.63421,86.734,63.104,5.8491,0.18704,4877020,0,0.87102,0.77397,0.77998,0.58219,0.067236,0.12455,0.22562,1.2467,-3.0089e-4,0,0,0,0,0.073167,0.022985,4.04,12.819,48.327,0.15518,NaN,-64.615,242.34,980.22,0.05,0.49296
35.291,29870,131.8,-32.438,174.07,32.445,5345.2,6.9942,5345.2,0.074971,113.7,0.6668,35,-117.98,32.037,1.7311,0,0.020334,-1.7734e-5,38.394,0,348.67,0.63421,86.558,63.104,5.8053,0.1862,4853825,0,0.86366,0.77394,0.78067,0.5822,0.067228,0.12451,0.24169,1.327,3.995e-4,0,0,0,0,0.076448,0.022848,4.04,12.819,47.964,0.15522,NaN,-64.639,242.26,980.2,0.05,0.49335
35.341,29877,130.18,-32.428,172.82,32.435,5350.9,7.011,5350.9,0.075072,113.67,0.66211,35,-117.98,32.037,1.7399,0,0.020697,-1.7678e-5,38.394,0,348.67,0.63421,86.541,63.104,5.8012,0.18509,4823746,0,0.85315,0.7739,0.7807,0.58223,0.067218,0.12445,0.24313,1.33,-1.3257e-4,0,0,0,0,0.080164,0.022711,4.04,12.819,47.595,0.15526,NaN,-64.662,242.19,980.17,0.05,0.49373
35.391,29883,128.56,-32.422,171.58,32.429,5356.6,7.028,5356.6,0.075173,113.63,0.65159,35,-117.98,32.037,1.7049,0,0.02105,-1.6031e-5,38.394,0,348.67,0.63421,86.602,63.104,5.8162,0.18385,4790464,0,0.84122,0.77385,0.78039,0.58226,0.067206,0.12439,0.23743,1.2971,7.7056e-5,0,0,0,0,0.084043,0.022576,4.04,12.819,47.219,0.1553,NaN,-64.685,242.12,980.14,0.05,0.49412
35.441,29889,126.94,-32.421,170.35,32.428,5362.3,7.0449,5362.3,0.075274,113.6,0.63327,35,-117.98,32.037,1.6079,0,0.021382,-1.1723e-5,38.394,0,348.67,0.63421,86.773,63.104,5.8586,0.18243,4752402,0,0.82723,0.7738,0.77964,0.58229,0.067192,0.12433,0.22183,1.2118,-3.9602e-4,0,0,0,0,0.08808,0.022441,4.04,12.819,46.837,0.15532,NaN,-64.708,242.05,980.12,0.05,0.4945
35.491,29896,125.32,-32.428,169.12,32.434,5368,7.0618,5368,0.075376,113.57,0.60228,35,-117.98,32.037,1.402,0,0.021676,-6.6945e-7,38.394,0,348.67,0.63421,87.148,63.104,5.9515,0.18067,4705628,0,0.80967,0.77374,0.77822,0.58232,0.067175,0.12424,0.18958,1.0359,-4.9416e-4,0,0,0,0,0.092287,0.022308,4.04,12.819,46.45,0.15534,NaN,-64.731,241.98,980.09,0.05,0.4949
35.541,29902,123.7,-32.421,167.9,32.426,5373.6,7.0788,5373.6,0.075477,113.54,0.59579,35,-117.98,32.037,1.3893,0,0.021935,7.3446e-7,38.394,0,348.67,0.63421,87.171,63.104,5.9571,0.17953,4674912,0,0.79913,0.7737,0.7781,0.58235,0.067165,0.12419,0.18763,1.0216,-3.1212e-4,0,0,0,0,0.09572,0.022175,4.04,12.819,46.057,0.15537,NaN,-64.753,241.91,980.07,0.05,0.49535
35.591,29908,122.07,-32.415,166.69,32.42,5379.3,7.0958,5379.3,0.075578,113.51,0.58615,35,-117.98,32.037,1.3489,0,0.022189,4.0115e-6,38.394,0,348.67,0.63421,87.246,63.104,5.9756,0.17831,4642117,0,0.78778,0.77366,0.77781,0.58237,0.067153,0.12413,0.18145,0.98459,6.9768e-5,0,0,0,0,0.099303,0.022043,4.04,12.819,45.66,0.15539,NaN,-64.775,241.84,980.05,0.05,0.49575
35.641,29914,120.45,-32.403,165.49,32.408,5385,7.1128,5385,0.07568,113.48,0.58708,35,-117.98,32.037,1.3985,0,0.022438,1.4683e-6,38.394,0,348.67,0.63421,87.152,63.104,5.9524,0.17738,4617032,0,0.77967,0.77363,0.77808,0.58239,0.067145,0.12409,0.18904,1.0224,1.2025e-4,0,0,0,0,0.10261,0.021913,4.04,12.819,45.259,0.15541,NaN,-64.796,241.77,980.02,0.05,0.49617
35.691,29920,118.83,-32.396,164.29,32.401,5390.7,7.1298,5390.7,0.075781,113.45,0.57949,35,-117.98,32.037,1.3746,0,0.022688,3.8386e-6,38.394,0,348.67,0.63421,87.196,63.104,5.9633,0.17623,4586041,0,0.76917,0.77359,0.77789,0.58242,0.067134,0.12404,0.18536,0.99872,-4.2413e-4,0,0,0,0,0.10629,0.021783,4.04,12.819,44.852,0.15543,NaN,-64.818,241.7,980,0.05,0.49659
35.741,29926,117.21,-32.386,163.11,32.392,5396.3,7.1469,5396.3,0.075883,113.42,0.57706,35,-117.98,32.037,1.3953,0,0.022931,3.2285e-6,38.394,0,348.67,0.63421,87.156,63.104,5.9534,0.17523,4559048,0,0.76034,0.77355,0.77799,0.58244,0.067125,0.12399,0.18854,1.0131,4.1033e-4,0,0,0,0,0.10983,0.021655,4.04,12.819,44.442,0.15545,NaN,-64.839,241.64,979.98,0.05,0.49701
35.791,29932,115.6,-32.383,161.93,32.388,5402,7.164,5402,0.075984,113.39,0.56432,35,-117.98,32.037,1.3232,0,0.023168,9.3541e-6,38.394,0,348.67,0.63421,87.291,63.104,5.9868,0.17393,4524324,0,0.74844,0.77351,0.77751,0.58246,0.067113,0.12393,0.17751,0.94918,3.7065e-4,0,0,0,0,0.1138,0.021527,4.04,12.819,44.027,0.15547,NaN,-64.86,241.57,979.95,0.05,0.49745
35.841,29938,113.98,-32.378,160.76,32.382,5407.7,7.1811,5407.7,0.076085,113.37,0.55607,35,-117.98,32.037,1.2895,0,0.023388,1.3082e-5,38.394,0,348.67,0.63421,87.354,63.104,6.0024,0.17276,4493018,0,0.738,0.77347,0.77727,0.58249,0.067103,0.12388,0.17242,0.91748,-3.5311e-4,0,0,0,0,0.11755,0.021401,4.04,12.819,43.608,0.15549,NaN,-64.88,241.51,979.93,0.05,0.49838
35.891,29943,112.36,-32.379,159.59,32.384,5413.3,7.1982,5413.3,0.076187,113.34,0.53715,35,-117.98,32.037,1.1512,0,0.023589,2.7533e-5,38.394,0,348.67,0.63421,87.62,63.104,6.0684,0.17125,4452775,0,0.72418,0.77342,0.77647,0.58252,0.067089,0.12381,0.15181,0.79945,4.9136e-4,0,0,0,0,0.12171,0.021275,4.04,12.819,43.185,0.15552,NaN,-64.9,241.44,979.91,0.05,0.49877
35.941,29949,110.74,-32.369,158.44,32.373,5419,7.2153,5419,0.076288,113.31,0.53623,35,-117.98,32.037,1.1855,0,0.023773,2.529e-5,38.394,0,348.67,0.63421,87.553,63.104,6.0516,0.17031,4427489,0,0.71621,0.77339,0.77661,0.58254,0.067081,0.12377,0.15686,0.82396,-1.4532e-4,0,0,0,0,0.12499,0.021151,4.04,12.819,42.759,0.15555,NaN,-64.92,241.38,979.89,0.05,0.49932
35.991,29954,109.12,-32.367,157.29,32.371,5424.7,7.2324,5424.7,0.07639,113.29,0.52266,35,-117.98,32.037,1.0929,0,0.023952,3.7578e-5,38.394,0,348.67,0.63421,87.734,63.104,6.0964,0.16894,4391244,0,0.70416,0.77334,0.77609,0.58256,0.067069,0.12371,0.14326,0.74444,3.5292e-4,0,0,0,0,0.12894,0.021028,4.04,12.819,42.329,0.15558,NaN,-64.94,241.32,979.86,0.05,0.50006
36.041,29960,107.5,-32.352,156.15,32.356,5430.3,7.2496,5430.3,0.076491,113.26,0.52888,35,-117.98,32.037,1.2008,0,0.024125,2.6675e-5,38.394,0,348.67,0.63421,87.521,63.104,6.0438,0.16826,4372672,0,0.69878,0.77332,0.77663,0.58258,0.067063,0.12368,0.15913,0.83009,1.3624e-4,0,0,0,0,0.13188,0.020906,4.04,12.819,41.897,0.15562,NaN,-64.959,241.26,979.84,0.05,0.50048
36.091,29965,105.88,-32.342,155.03,32.346,5436,7.2668,5436,0.076593,113.23,0.52817,35,-117.98,32.037,1.2393,0,0.024313,2.4253e-5,38.394,0,348.67,0.63421,87.446,63.104,6.0252,0.16735,4348191,0,0.69123,0.77329,0.77681,0.58259,0.067055,0.12364,0.16485,0.85767,4.6956e-4,0,0,0,0,0.13541,0.020785,4.04,12.819,41.461,0.15567,NaN,-64.978,241.2,979.82,0.05,0.50087
36.141,29970,104.27,-32.336,153.91,32.34,5441.7,7.284,5441.7,0.076694,113.21,0.52146,35,-117.98,32.037,1.2167,0,0.024499,2.8495e-5,38.394,0,348.67,0.63421,87.489,63.104,6.0358,0.16623,4318355,0,0.68172,0.77325,0.77665,0.58262,0.067045,0.12359,0.16148,0.83498,9.8307e-5,0,0,0,0,0.13935,0.020665,4.04,12.819,41.021,0.15571,NaN,-64.997,241.14,979.8,0.05,0.50125
36.191,29976,102.65,-32.332,152.8,32.336,5447.3,7.3012,5447.3,0.076796,113.18,0.51092,35,-117.98,32.037,1.1526,0,0.024673,3.8137e-5,38.394,0,348.67,0.63421,87.613,63.104,6.0665,0.16497,4284779,0,0.67091,0.77321,0.77627,0.58264,0.067034,0.12354,0.15199,0.77828,-2.8955e-4,0,0,0,0,0.14351,0.020546,4.04,12.819,40.579,0.15577,NaN,-65.015,241.08,979.78,0.05,0.50164
36.241,29981,101.03,-32.322,151.7,32.326,5453,7.3185,5453,0.076897,113.15,0.50998,35,-117.98,32.037,1.1903,0,0.02484,3.5643e-5,38.394,0,348.67,0.63421,87.538,63.104,6.0481,0.16406,4260518,0,0.66356,0.77318,0.77644,0.58266,0.067026,0.1235,0.15756,0.80547,6.3951e-5,0,0,0,0,0.14708,0.020429,4.04,12.819,40.133,0.15583,NaN,-65.033,241.02,979.76,0.05,0.50203
36.291,29986,99.419,-32.313,150.61,32.317,5458.6,7.3358,5458.6,0.076999,113.13,0.50825,35,-117.98,32.037,1.2206,0,0.025012,3.4314e-5,38.394,0,348.67,0.63421,87.479,63.104,6.0334,0.16314,4235688,0,0.65604,0.77315,0.77657,0.58267,0.067019,0.12346,0.16205,0.82661,-4.0586e-4,0,0,0,0,0.15083,0.020313,4.04,12.819,39.684,0.15589,NaN,-65.051,240.97,979.74,0.05,0.50242
36.341,29991,97.803,-32.313,149.53,32.317,5464.3,7.3531,5464.3,0.0771,113.1,0.49389,35,-117.98,32.037,1.1113,0,0.025175,5.1762e-5,38.394,0,348.67,0.63421,87.692,63.104,6.0861,0.16171,4197877,0,0.64395,0.77311,0.77595,0.5827,0.067007,0.1234,0.14592,0.73221,-4.3036e-4,0,0,0,0,0.15552,0.020198,4.04,12.819,39.233,0.15596,NaN,-65.069,240.91,979.72,0.05,0.50281
36.391,29995,96.188,-32.308,148.46,32.311,5469.9,7.3704,5469.9,0.077202,113.08,0.4866,35,-117.98,32.037,1.0786,0,0.025319,6.0056e-5,38.394,0,348.67,0.63421,87.756,63.104,6.1019,0.16055,4167128,0,0.63446,0.77307,0.77575,0.58272,0.066997,0.12335,0.14116,0.70212,1.1279e-4,0,0,0,0,0.15959,0.020084,4.04,12.819,38.778,0.15604,NaN,-65.086,240.86,979.7,0.05,0.5032
36.441,3e4,94.573,-32.299,147.4,32.302,5475.6,7.3877,5475.6,0.077304,113.06,0.48471,35,-117.98,32.037,1.1084,0,0.025462,5.8629e-5,38.394,0,348.67,0.63421,87.696,63.104,6.0871,0.15962,4142240,0,0.62707,0.77304,0.77587,0.58274,0.066989,0.12331,0.14549,0.72255,-3.5192e-4,0,0,0,0,0.16329,0.019971,4.04,12.819,38.321,0.15612,NaN,-65.103,240.8,979.68,0.05,0.5037
36.491,30005,92.958,-32.294,146.35,32.297,5481.2,7.405,5481.2,0.077405,113.03,0.47744,35,-117.98,32.037,1.0757,0,0.025603,6.7882e-5,38.394,0,348.67,0.63421,87.76,63.104,6.1029,0.15846,4111381,0,0.61768,0.77301,0.77567,0.58276,0.066979,0.12326,0.14074,0.69095,-4.0199e-4,0,0,0,0,0.16755,0.01986,4.04,12.819,37.862,0.15621,NaN,-65.12,240.75,979.66,0.05,0.50417
36.541,30010,91.344,-32.276,145.31,32.28,5486.9,7.4224,5486.9,0.077507,113.01,0.48641,35,-117.98,32.037,1.236,0,0.025749,4.6567e-5,38.394,0,348.67,0.63421,87.446,63.104,6.0251,0.15801,4099200,0,0.61474,0.77299,0.77649,0.58277,0.066976,0.12325,0.16433,0.81971,3.951e-4,0,0,0,0,0.17042,0.01975,4.04,12.819,37.4,0.15631,NaN,-65.136,240.7,979.65,0.05,0.50463
36.591,30014,89.73,-32.273,144.28,32.276,5492.5,7.4398,5492.5,0.077609,112.98,0.47788,35,-117.98,32.037,1.1911,0,0.025907,5.6983e-5,38.394,0,348.67,0.63421,87.532,63.104,6.0464,0.1568,4067127,0,0.605,0.77296,0.77621,0.58279,0.066966,0.1232,0.15765,0.77762,1.1569e-4,0,0,0,0,0.1752,0.019642,4.04,12.819,36.935,0.15641,NaN,-65.152,240.65,979.63,0.05,0.50502
36.641,30018,88.117,-32.259,143.26,32.262,5498.2,7.4572,5498.2,0.07771,112.96,0.48203,35,-117.98,32.037,1.2975,0,0.026062,4.5573e-5,38.394,0,348.67,0.63421,87.326,63.104,5.9956,0.15617,4.05e6,0,0.60043,0.77294,0.77678,0.5828,0.066961,0.12317,0.17357,0.86235,3.2102e-4,0,0,0,0,0.17875,0.019535,4.04,12.819,36.467,0.15652,NaN,-65.168,240.6,979.61,0.05,0.50541
